Name,                  RAJ2000,      DecJ2000,  Epoch,     pmRA,   pmDec,       g,         g_unit,       K,       K_unit
#----------------|-------------|-------------|-------|---------|--------|--------|---------------|--------|-------------|
Mayall II,         00:32:46.530, +39:34:40.50,  J2000,        0,       0,   14.04,         AB mag,   11.04,     Vega mag
LSPM J1403+4533,   14:03:24.357, +45:33:31.73,  J2016, -272.345, -84.508,   18.89,             AB,   20.87,         Vega
Markarian 132,     10:01:29.644, +54:54:38.04,   2016,         ,        , 1.48e-3,         Jansky, 1.36e-3,       Jansky 
Markarian 573,     01:43:57.778, +02:20:59.53, 2016.0,         ,        ,        ,               , 2.37e-2,           Jy 
UGC 29,            00:04:33.748, +28:18:06.17,       ,         ,        ,    19.0, AB mag/arcsec²,        ,
UGC 89,            00:09:53.411, +25:55:25.46,       ,         ,        ,    17.1,    AB/arcsec^2,        ,
IC 1528,           00:05:05.365, -07:05:36.32,       ,         ,        ,    19.9, AB mag/arcsec2,        ,
A0136-0801,          01:38:55.2,    -07:45:56,   2000,        0,       0,        ,               ,    14.8, Vega/arcsec²
NGC 253,           00:47:33.134, -25:17:19.68,   2000,        0,       0,        ,               ,    13.0, Vega/arcsec2
NGC 5746,          14:44:56.005, +01:57:17.06,   2000,        0,       0,        ,               ,    11.4, Vega/arcsec^2
Groombridge 1830,              ,             ,       ,         ,        ,        ,               ,        ,
Lacaille 8760,                 ,             ,       ,         ,        ,        ,               ,        ,
Lacaille 9352,                 ,             ,       ,         ,        ,        ,               ,        ,
Lalande 21185,                 ,             ,       ,         ,        ,        ,               ,        ,
BD+44 2051,                    ,             ,       ,         ,        ,        ,               ,        ,
HIP 70890,                     ,             ,       ,         ,        ,        ,               ,        ,

# The first header line is required.
# The second line and the spacing of this file are purely for human-readability.
